job_id,submit_time,request_time,request_processors,carbon_consideration,queue_length_at_submission,submission_timestamp,user_id,power,scheduled_time,completion_time,wait_time,actual_runtime,action1,action2,scheduled,completed,carbon_emissions,carbon_reward
7628,6096769,50,1,0.962995,106,6130116,-1,500.0,6759252,6759302,662483,50,25,2,True,True,0.94375,-0.962995
7629,6096778,13995,36,0.283818,106,6130116,-1,18000.0,13725017,13739012,7628239,13995,5,11,True,True,6561.1267,-0.25318210757990917
7630,6096933,51,1,0.233039,106,6130116,-1,500.0,9575885,9575936,3478952,51,15,2,True,True,0.9820333333333332,-0.233039
7631,6096961,72,4,0.65957,106,6130116,-1,2000.0,6530874,6530946,433913,72,28,7,True,True,3.8160000000000003,-0.65957
7632,6097020,8852,128,0.069979,106,6130116,-1,64000.0,15482590,15491442,9385570,8852,1,12,True,True,4010.6933333333336,-0.06256000409144874
7633,6097126,33,8,0.057453,106,6130116,-1,4000.0,13071617,13071650,6974491,33,8,12,True,True,2.1461,-0.057453
7634,6097130,279,4,0.518532,106,6130116,-1,2000.0,7266042,7266321,1168912,279,24,6,True,True,10.623700000000001,-0.518532
7635,6097184,6985,8,0.171826,106,6130116,-1,4000.0,9017996,9024981,2920812,6985,18,12,True,True,533.7145,-0.15887419996044289
7636,6097211,410,4,0.859707,106,6130116,-1,2000.0,6130116,6130526,32905,410,35,0,True,True,22.463444444444445,-0.859707
7637,6097271,3,8,0.410861,106,6130116,-1,4000.0,10111075,10111078,4013804,3,16,11,True,True,0.4026333333333334,-0.410861
7638,6097277,278,2,0.157035,106,6130116,-1,1000.0,10197475,10197753,4100198,278,16,12,True,True,7.810255555555555,-0.157035
7639,6097332,23,4,0.110744,106,6130116,-1,2000.0,13114817,13114840,7017485,23,8,11,True,True,0.7664111111111112,-0.110744
7640,6097351,23,32,0.536453,106,6130116,-1,16000.0,6135916,6135939,38565,23,37,2,True,True,8.907644444444445,-0.536453
7641,6098046,203,8,0.478251,106,6130116,-1,4000.0,9149985,9150188,3051939,203,21,6,True,True,21.601455555555557,-0.478251
7642,6098145,19,1,0.068763,106,6130116,-1,500.0,11850017,11850036,5751872,19,14,12,True,True,0.4235416666666667,-0.068763
7643,6098202,1062,2,0.955097,106,6130116,-1,1000.0,6266061,6267123,167859,1062,38,3,True,True,29.948399999999996,-0.955097
7644,6098431,6,1,0.865699,106,6130116,-1,500.0,6619546,6619552,521115,6,37,7,True,True,0.09210833333333333,-0.865699
7645,6098546,4961,16,0.129932,106,6130116,-1,8000.0,10062475,10067436,3963929,4961,20,12,True,True,1337.4273333333335,-0.12320447662587264
7646,6098955,14,1,0.205677,106,6130116,-1,500.0,15127190,15127204,9028235,14,4,12,True,True,0.27902777777777776,-0.1805729550321199
7647,6100368,8,26,0.432201,106,6130116,-1,13000.0,9666075,9666083,3565707,8,23,7,True,True,6.085155555555555,-0.432201
7648,6100373,624,1,0.709672,106,6130116,-1,500.0,8648596,8649220,2548223,624,27,7,True,True,8.614666666666668,-0.709672
7649,6100434,3,2,0.47478,106,6130116,-1,1000.0,9757875,9757878,3657441,3,23,12,True,True,0.09278333333333334,-0.47478
7650,6100512,20254,16,0.603709,106,6130116,-1,8000.0,11078075,11098329,4977563,20254,17,8,True,True,3306.065911111111,-0.5912522155499009
7651,6100987,28,2,0.939154,106,6130116,-1,1000.0,6431374,6431402,330387,28,45,7,True,True,0.8516666666666667,-0.939154
7652,6101020,9091,128,0.587492,106,6130116,-1,64000.0,14347390,14356481,8246370,9091,6,12,True,True,6485.114133333334,-0.5264313979822172
7653,6101026,128,16,0.502475,106,6130116,-1,8000.0,6475674,6475802,374648,128,46,6,True,True,22.23217777777778,-0.502475
7654,6101073,7,1,0.684836,106,6130116,-1,500.0,9671475,9671482,3570402,7,26,8,True,True,0.1931125,-0.684836
7655,6106453,89,16,0.275441,106,6130116,-1,8000.0,13287617,13287706,7181164,89,10,12,True,True,21.852466666666665,-0.275441
7656,6106775,9486,8,0.007443,106,6130116,-1,4000.0,14260990,14270476,8154215,9486,7,6,True,True,732.0832666666666,-0.00688796701828121
7657,6106898,10,16,0.142692,106,6130116,-1,8000.0,14087090,14087100,7980192,10,8,12,True,True,2.2466666666666666,-0.142692
7658,6107010,66,32,0.06397,106,6130116,-1,16000.0,14433790,14433856,8326780,66,6,12,True,True,16.831466666666667,-0.06397
7659,6107212,15,1,0.399237,106,6130116,-1,500.0,8740396,8740411,2633184,15,35,8,True,True,0.13008333333333333,-0.399237
7660,6107349,5513,1,0.807566,106,6130116,-1,500.0,7061591,7067104,954242,5513,45,2,True,True,74.12247916666666,-0.7995150574957985
7661,6107760,42,4,0.525857,106,6130116,-1,2000.0,9484785,9484827,3377025,42,33,11,True,True,3.725633333333333,-0.525857
7662,6107783,6,4,0.910303,106,6130116,-1,2000.0,7804360,7804366,1696577,6,39,7,True,True,0.43266666666666675,-0.910303
7663,6108059,58,1,0.879239,106,6130116,-1,500.0,6617346,6617404,509287,58,54,12,True,True,0.8903805555555555,-0.879239
7664,6108112,537,1,0.460205,106,6130116,-1,500.0,9143485,9144022,3035373,537,35,10,True,True,7.159080555555556,-0.45957143892333524
7665,6108162,11,4,0.576133,106,6130116,-1,2000.0,7178542,7178553,1070380,11,47,11,True,True,0.6534000000000001,-0.576133
7666,6108299,73,1,0.737291,106,6130116,-1,500.0,9023396,9023469,2915097,73,36,8,True,True,0.8095902777777777,-0.737291
7667,6109439,8251,8,0.287912,106,6130116,-1,4000.0,11634017,11642268,5524578,8251,21,7,True,True,1367.8029000000001,-0.28774353638295735
7668,6110021,745,2,0.880994,106,6130116,-1,1000.0,6138116,6138861,28095,745,64,7,True,True,17.09775,-0.880994
7669,6110292,24,16,0.456307,106,6130116,-1,8000.0,7038652,7038676,928360,24,53,8,True,True,5.473066666666667,-0.456307
7670,6110560,683,2,0.700317,106,6130116,-1,1000.0,6225261,6225944,114701,683,65,12,True,True,18.70091944444444,-0.700317
7671,6110618,475,1,0.711648,106,6130116,-1,500.0,6474574,6475049,363956,475,62,11,True,True,5.1563888888888885,-0.711648
7672,6111648,10744,4,0.297449,106,6130116,-1,2000.0,9392985,9403729,3281337,10744,35,12,True,True,655.5703055555556,-0.2944863715443352
7673,6111677,29494,4,0.613028,106,6130116,-1,2000.0,9120596,9150090,3008919,29494,38,12,True,True,1714.9157888888888,-0.6080152735827202
7674,6112290,396,7,0.809985,106,6130116,-1,3500.0,8251800,8252196,2139510,396,44,12,True,True,60.54125,-0.809985
7675,6112402,206,1,0.175126,106,6130116,-1,500.0,12109217,12109423,5996815,206,20,12,True,True,7.022025,-0.175126
7676,6112602,13650,14,0.249135,106,6130116,-1,7000.0,7867060,7880710,1754458,13650,46,9,True,True,4802.69338888889,-0.2481030039510441
7677,6112924,20785,193,0.899965,106,6130116,-1,96500.0,10894075,10914860,4781151,20785,26,12,True,True,63979.52680555555,-0.8924750813865573
7678,6116203,5,8,0.733244,106,6130116,-1,4000.0,6384874,6384879,268671,5,70,9,True,True,0.4658888888888889,-0.733244
7679,6116352,1695,8,0.457828,106,6130116,-1,4000.0,9663875,9665570,3547523,1695,35,12,True,True,363.72816666666665,-0.457828
7680,6116390,8,4,0.910833,106,6130116,-1,2000.0,6483274,6483282,366884,8,68,7,True,True,0.34328888888888887,-0.910833
7681,6116853,16547,64,0.183444,106,6130116,-1,32000.0,15655390,15671937,9538537,16547,0,12,True,True,8974.193244444445,-0.17977561823078847
7682,6117029,5,2,0.568615,106,6130116,-1,1000.0,12022817,12022822,5905788,5,22,12,True,True,0.29691666666666666,-0.568615
7683,6118255,11693,41,0.393551,106,6130116,-1,20500.0,12767017,12778710,6648762,11693,19,12,True,True,15247.022770833333,-0.3764262205838016
7684,6118441,9726,24,0.945687,106,6130116,-1,12000.0,6630352,6640078,511911,9726,68,9,True,True,5499.383199999999,-0.9288492628545287
7685,6118880,394,1,0.239695,106,6130116,-1,500.0,11445275,11445669,5326395,394,27,12,True,True,5.125283333333333,-0.239695
7686,6118914,18,1,0.87054,106,6130116,-1,500.0,6138861,6138879,19947,18,81,2,True,True,0.20655,-0.87054
7687,6118928,95,1,0.273776,106,6130116,-1,500.0,8132860,8132955,2013932,95,52,12,True,True,2.2098055555555556,-0.273776
7688,6119064,23817,2,0.628083,106,6130116,-1,1000.0,10067875,10091692,3948811,23817,34,8,True,True,793.1318694444444,-0.5885559398613683
7689,6119108,9,4,0.29189,106,6130116,-1,2000.0,12551017,12551026,6431909,9,20,7,True,True,0.23095,-0.29189
7690,6123749,14,4,0.916296,106,6130116,-1,2000.0,6619552,6619566,495803,14,73,1,True,True,0.8596777777777778,-0.916296
7691,6123915,18,4,0.698044,106,6130116,-1,2000.0,7869260,7869278,1745345,18,55,7,True,True,1.8223,-0.698044
7692,6124059,81,1,0.722409,106,6130116,-1,500.0,9419985,9420066,3295926,81,44,8,True,True,1.4180625,-0.722409
7693,6124598,92,2,0.217255,106,6130116,-1,1000.0,12543417,12543509,6418819,92,21,12,True,True,1.6997000000000002,-0.217255
7694,6124770,8,1,0.493488,106,6130116,-1,500.0,11070475,11070483,4945705,8,32,12,True,True,0.09996666666666666,-0.493488
7695,6125092,2,5,0.99239,106,6130116,-1,2500.0,6227461,6227463,102369,2,88,7,True,True,0.13690277777777776,-0.99239
7696,6125214,4,4,0.552824,106,6130116,-1,2000.0,10634875,10634879,4509661,4,34,12,True,True,0.15344444444444444,-0.552824
7697,6125511,10193,16,0.995316,106,6130116,-1,8000.0,6330874,6341067,205363,10193,87,1,True,True,2151.9648888888887,-0.9138804491940163
7698,6125774,15531,128,0.076534,106,6130116,-1,64000.0,8839796,8855327,2714022,15531,54,7,True,True,19817.137777777774,-0.07429903679119718
7699,6126004,10,16,0.105225,106,6130116,-1,8000.0,15215790,15215800,9089786,10,4,7,True,True,2.506888888888889,-0.105225
7700,6126999,20414,256,0.766539,106,6130116,-1,128000.0,11481803,11502217,5354804,20414,30,7,True,True,51537.02222222223,-0.7403539147280843
7701,6127255,15208,4,0.326013,106,6130116,-1,2000.0,11502217,11517425,5374962,15208,30,0,True,True,586.7606222222222,-0.32139540922429133
7702,6127551,151,16,0.450936,106,6130116,-1,8000.0,7063791,7063942,936240,151,74,7,True,True,33.471666666666664,-0.450936
7703,6128779,3,1,0.252767,106,6130116,-1,500.0,10897675,10897678,4768896,3,36,1,True,True,0.04449166666666667,-0.252767
7704,6128835,200,32,0.506065,106,6130116,-1,16000.0,11631817,11632017,5502982,200,29,11,True,True,118.96000000000001,-0.506065
7705,6128855,154,2,0.462167,106,6130116,-1,1000.0,9572285,9572439,3443430,154,51,6,True,True,6.238655555555556,-0.4545578302071547
7706,6129010,26,32,0.073195,106,6130116,-1,16000.0,10462075,10462101,4333065,26,40,12,True,True,14.184444444444443,-0.073195
7707,6130829,3,5,0.694486,105,6132316,-1,2500.0,7833560,7833563,1702731,3,69,10,True,True,0.3574791666666667,-0.694486
7708,6132809,32539,37,0.749736,112,6135916,-1,18500.0,7289842,7322381,1157033,32539,75,7,True,True,19492.708766666667,-0.7432279680978509
7709,6133298,352,1,0.381156,112,6135916,-1,500.0,12457017,12457369,6323719,352,23,12,True,True,3.4662222222222225,-0.381156
7710,6133568,34,106,0.745957,112,6135916,-1,53000.0,7292042,7292076,1158474,34,76,7,True,True,58.760216666666665,-0.7459570000000001
7711,6133731,53,4,0.855773,112,6135916,-1,2000.0,6695152,6695205,561421,53,90,11,True,True,3.359022222222222,-0.855773
7712,6133928,6435,4,0.396674,112,6135916,-1,2000.0,9801075,9807510,3667147,6435,48,10,True,True,572.12275,-0.388133171031563
7713,6134348,3,8,0.010737,112,6135916,-1,4000.0,15040790,15040793,8906442,3,7,12,True,True,0.6237666666666667,-0.010737
7714,6134461,109,4,0.114683,112,6135916,-1,2000.0,13676417,13676526,7541956,109,15,11,True,True,7.719622222222223,-0.114683
7715,6134542,144,8,0.917137,112,6135916,-1,4000.0,6374074,6374218,239532,144,104,11,True,True,15.0144,-0.917137
7716,6157938,30,8,0.32711,224,6225261,-1,4000.0,9414585,9414615,3256647,30,59,10,True,True,2.8506666666666667,-0.32711
7717,6158059,72,1,0.748676,224,6225261,-1,500.0,8559996,8560068,2401937,72,69,12,True,True,2.1039,-0.748676
7718,6158070,1194,32,0.484759,224,6225261,-1,16000.0,8160000,8161194,2001930,1194,72,1,True,True,586.7581333333333,-0.484759
7719,6158142,61,8,0.068237,224,6225261,-1,4000.0,14520190,14520251,8362048,61,9,12,True,True,3.0154333333333336,-0.068237
7720,6166540,36,1,0.548429,224,6225261,-1,500.0,9441585,9441621,3275045,36,59,10,True,True,0.8754500000000001,-0.548429
7721,6166801,8740,64,0.242294,224,6225261,-1,32000.0,8343996,8352736,2177195,8740,72,12,True,True,11010.031288888888,-0.21662298675519673
7722,6167111,15477,8,0.950018,224,6225261,-1,4000.0,6255561,6271038,88450,15477,114,6,True,True,1708.9291333333333,-0.9476065767288429
7723,6167127,12518,64,0.140256,224,6225261,-1,32000.0,10548475,10560993,4381348,12518,44,12,True,True,12833.801066666667,-0.13962114175104298
7724,6167151,6896,1,0.820427,224,6225261,-1,500.0,7809760,7816656,1642609,6896,81,8,True,True,190.8705111111111,-0.7911169336382712
7725,6167179,4606,42,0.841563,224,6225261,-1,21000.0,7056985,7061591,889806,4606,95,7,True,True,2613.491883333333,-0.8207751979601909
7726,6167293,35,32,0.170589,224,6225261,-1,16000.0,12985217,12985252,6817924,35,21,7,True,True,19.082,-0.170589
7727,6167321,2351,32,0.018066,224,6225261,-1,16000.0,9306585,9308936,3139264,2351,65,11,True,True,1201.7267111111112,-0.018066
7728,6167402,3,64,0.100515,224,6225261,-1,32000.0,13897817,13897820,7730415,3,14,12,True,True,4.8432,-0.100515
7729,6168363,50,16,0.294145,224,6225261,-1,8000.0,13681817,13681867,7513454,50,17,8,True,True,17.54222222222222,-0.294145
7730,6170285,6,15,0.534654,224,6225261,-1,7500.0,7038652,7038658,868367,6,101,0,True,True,1.28275,-0.534654
7731,6170812,28303,8,0.39085,224,6225261,-1,4000.0,12939817,12968120,6769005,28303,25,12,True,True,7402.617899999999,-0.38260696508434294
7732,6170820,852,1,0.077585,224,6225261,-1,500.0,6892452,6893304,721632,852,105,12,True,True,14.418916666666666,-0.077585
7733,6171254,11,32,0.763589,224,6225261,-1,16000.0,6309261,6309272,138007,11,122,11,True,True,3.2980444444444443,-0.763589
7734,6171266,6290,1,0.677383,224,6225261,-1,500.0,9571185,9577475,3399919,6290,63,12,True,True,123.40589583333332,-0.6574664865434949
7735,6171277,10237,3,0.153496,224,6225261,-1,1500.0,14259890,14270127,8088613,10237,13,12,True,True,306.02725416666664,-0.15131677918303152
7736,6171329,8,10,0.358087,224,6225261,-1,5000.0,6935652,6935660,764323,8,107,11,True,True,1.460888888888889,-0.358087
7737,6171796,29,4,0.216672,224,6225261,-1,2000.0,9577475,9577504,3405679,29,62,2,True,True,2.2856833333333335,-0.216672
7738,6171947,8514,128,0.034445,224,6225261,-1,64000.0,15309790,15318304,9137843,8514,4,8,True,True,6029.0208,-0.03356738055053255
7739,6180587,10886,2,0.675044,224,6225261,-1,1000.0,6528674,6539560,348087,10886,120,10,True,True,292.10050555555557,-0.6551135219711456
7740,6180626,47,1,0.216166,224,6225261,-1,500.0,11450675,11450722,5270049,47,43,8,True,True,0.5456569444444445,-0.216166
7741,6180674,58,1,0.696742,224,6225261,-1,500.0,8931596,8931654,2750922,58,79,8,True,True,0.5955972222222222,-0.6644455135498161
7742,6180804,34,2,0.836501,224,6225261,-1,1000.0,7706760,7706794,1525956,34,96,10,True,True,0.9643722222222222,-0.836501
7743,6180922,3,1,0.811512,224,6225261,-1,500.0,6743752,6743755,562830,3,117,8,True,True,0.051875000000000004,-0.811512
7744,6181531,14512,1,0.641012,224,6225261,-1,500.0,9034196,9048708,2852665,14512,77,9,True,True,182.21699444444442,-0.5966655778726607
7745,6181893,34,4,0.71641,224,6225261,-1,2000.0,6755652,6755686,573759,34,118,6,True,True,2.5252555555555554,-0.71641
7746,6181980,11445,16,0.89701,224,6225261,-1,8000.0,7598760,7610205,1416780,11445,98,12,True,True,2128.3463333333334,-0.8899112415948982
7747,6182070,10698,256,0.390618,224,6225261,-1,128000.0,14000690,14011388,7818620,10698,16,0,True,True,74908.1016888889,-0.35896939701711644
7748,6182223,59,2,0.308324,224,6225261,-1,1000.0,11186075,11186134,5003852,59,46,12,True,True,2.0323861111111112,-0.308324
7749,6182229,14021,8,0.052415,224,6225261,-1,4000.0,12284217,12298238,6101988,14021,35,12,True,True,1774.0820555555556,-0.051378798449117705
7750,6182245,6,7,0.004666,224,6225261,-1,3500.0,11272475,11272481,5090230,6,47,12,True,True,0.90895,-0.004666
7751,6182363,11,15,0.77241,224,6225261,-1,7500.0,6254461,6254472,72098,11,143,10,True,True,1.8292083333333333,-0.77241
7752,6182386,12,2,0.767114,224,6225261,-1,1000.0,7040852,7040864,858466,12,115,7,True,True,0.3420666666666667,-0.767114
7753,6182528,13,32,0.928821,224,6225261,-1,16000.0,8473596,8473609,2291068,13,89,12,True,True,9.607288888888888,-0.928821
7754,6182662,527,8,0.374645,224,6225261,-1,4000.0,12197817,12198344,6015155,527,36,12,True,True,106.14951111111112,-0.374645
7755,6182694,1989,2,0.23854,224,6225261,-1,1000.0,13374017,13376006,7191323,1989,23,12,True,True,90.427675,-0.23854
7756,6182782,38,2,0.091386,224,6225261,-1,1000.0,6429174,6429212,246392,38,140,10,True,True,1.0976722222222222,-0.091386
7757,6182850,21,4,0.421683,224,6225261,-1,2000.0,12551017,12551038,6368167,21,32,0,True,True,0.5388833333333334,-0.421683
7758,6182870,18,2,0.989291,224,6225261,-1,1000.0,6232861,6232879,49991,18,150,8,True,True,0.52835,-0.989291
7759,6182876,16473,21,0.337117,224,6225261,-1,10500.0,13984217,14000690,7801341,16473,17,12,True,True,7998.212075,-0.3092106211956524
7760,6183019,13368,6,0.192152,224,6225261,-1,3000.0,14692990,14706358,8509971,13368,10,12,True,True,1618.3733333333334,-0.1607077490156032
7761,6183053,24,4,0.668949,224,6225261,-1,2000.0,7804360,7804384,1621307,24,104,0,True,True,1.730666666666667,-0.668949
7762,6184878,28,1,0.220568,224,6225261,-1,500.0,10721275,10721303,4536397,28,59,12,True,True,0.08158888888888889,-0.220568
7763,6186030,10651,4,0.882286,224,6225261,-1,2000.0,7378442,7389093,1192412,10651,113,11,True,True,856.8355555555556,-0.880384196969366
7764,6186037,134,4,0.796924,224,6225261,-1,2000.0,7834660,7834794,1648623,134,103,6,True,True,11.540377777777778,-0.796924
7765,6186291,7,1,0.830451,224,6225261,-1,500.0,7856260,7856267,1669969,7,103,10,True,True,0.15913333333333335,-0.830451
7766,6186296,4,1,0.167883,224,6225261,-1,500.0,8046460,8046464,1860164,4,101,12,True,True,0.08183333333333334,-0.167883
7767,6186359,9079,16,0.167047,224,6225261,-1,8000.0,8646396,8655475,2460037,9079,94,12,True,True,2127.4192666666668,-0.16259262107934877
7768,6186610,2,64,0.41568,224,6225261,-1,32000.0,15304390,15304392,9117780,2,5,12,True,True,0.8142222222222222,-0.41568
7769,6186646,12762,5,0.107684,224,6225261,-1,2500.0,12637417,12650179,6450771,12762,35,12,True,True,873.0877708333334,-0.10123835883946188
7770,6186691,94,4,0.327141,224,6225261,-1,2000.0,7960060,7960154,1773369,94,105,7,True,True,9.332633333333334,-0.327141
7771,6186720,10727,1,0.562054,224,6225261,-1,500.0,7054785,7065512,868065,10727,130,6,True,True,147.11202083333333,-0.5331976256386247
7772,6186760,4,16,0.189548,224,6225261,-1,8000.0,8165400,8165404,1978640,4,102,8,True,True,1.1484444444444444,-0.189548
7773,6187354,35732,16,0.207119,224,6225261,-1,8000.0,12548817,12584549,6361463,35732,38,8,True,True,4056.291177777778,-0.19326442515400138
7774,6187374,16088,32,0.541703,224,6225261,-1,16000.0,7467042,7483130,1279668,16088,121,12,True,True,10888.248444444445,-0.5368091815749196
7775,6187428,7,4,0.938923,224,6225261,-1,2000.0,6738352,6738359,550924,7,146,11,True,True,0.42443333333333333,-0.938923
7776,6187452,40,4,0.120804,224,6225261,-1,2000.0,7957860,7957900,1770408,40,108,12,True,True,4.082666666666666,-0.120804
7777,6187476,230,32,0.21378,224,6225261,-1,16000.0,14694090,14694320,8506614,230,11,6,True,True,78.82355555555554,-0.21378
7778,6187562,4,1,0.356576,224,6225261,-1,500.0,11083475,11083479,4895913,4,58,8,True,True,0.032100000000000004,-0.356576
7779,6187628,5482,64,0.173622,224,6225261,-1,32000.0,14954390,14959872,8766762,5482,10,12,True,True,1561.123022222222,-0.13577244784885115
7780,6187688,7780,16,0.402139,224,6225261,-1,8000.0,14606590,14614370,8418902,7780,14,12,True,True,2361.3920000000003,-0.36184284460192034
7781,6196956,48,8,0.31624,224,6225261,-1,4000.0,9148885,9148933,2951929,48,92,8,True,True,5.107733333333333,-0.31624
7782,6197065,8715,64,0.389187,224,6225261,-1,32000.0,14695190,14703905,8498125,8715,12,6,True,True,11424.587555555558,-0.3417441471104617
7783,6197309,20587,32,0.458776,224,6225261,-1,16000.0,11088875,11109462,4891566,20587,61,8,True,True,7448.297644444445,-0.4578064005300699
7784,6197333,132,8,0.066016,224,6225261,-1,4000.0,13460417,13460549,7263084,132,30,12,True,True,33.479600000000005,-0.066016
7785,6197371,40,8,0.815085,224,6225261,-1,4000.0,8159960,8160000,1962589,40,113,7,True,True,4.9142222222222225,-0.815085
7786,6197433,8,4,0.649945,224,6225261,-1,2000.0,9121885,9121893,2924452,8,97,1,True,True,0.4679111111111111,-0.649945
7787,6198518,5,2,0.36898,224,6225261,-1,1000.0,7109342,7109347,910824,5,140,7,True,True,0.16397222222222224,-0.36898
7788,6198545,6037,1,0.067331,224,6225261,-1,500.0,11763617,11769654,5565072,6037,53,12,True,True,166.692475,-0.06533031097825752
7789,6198567,13942,3,0.218561,224,6225261,-1,1500.0,14173490,14187432,7974923,13942,21,12,True,True,479.51170833333333,-0.2183321552412231
7790,6199325,12,4,0.301534,224,6225261,-1,2000.0,10984075,10984087,4784750,12,69,12,True,True,0.8205333333333333,-0.301534
7791,6199601,9528,16,0.598869,224,6225261,-1,8000.0,11472275,11481803,5272674,9528,60,10,True,True,1836.2169555555552,-0.4824458712123667
7792,6199623,16060,128,0.983102,224,6225261,-1,64000.0,6754552,6770612,554929,16060,161,9,True,True,40456.93866666667,-0.9754999086025197
7793,6200106,14,3,0.101814,224,6225261,-1,1500.0,7063942,7063956,863836,14,146,1,True,True,0.5818749999999999,-0.101814
7794,6200395,17,19,0.536182,224,6225261,-1,9500.0,9414585,9414602,3214190,17,95,0,True,True,3.836522222222222,-0.536182
7795,6201790,98,3,0.990531,224,6225261,-1,1500.0,7060597,7060695,858807,98,150,1,True,True,3.7048083333333333,-0.990531
7796,6201992,13,32,0.850465,224,6225261,-1,16000.0,6330861,6330874,128869,13,182,10,True,True,5.079822222222222,-0.850465
7797,6202188,15248,8,0.171459,224,6225261,-1,4000.0,9976075,9991323,3773887,15248,82,12,True,True,2413.455377777778,-0.1680346638570936
7798,6202259,119,4,0.959035,224,6225261,-1,2000.0,7111542,7111661,909283,119,146,7,True,True,7.641122222222221,-0.959035
7799,6202348,13269,32,0.599867,224,6225261,-1,16000.0,8387196,8400465,2184848,13269,115,11,True,True,9544.942666666666,-0.5515693448819463
7800,6202504,4977,8,0.981416,224,6225261,-1,4000.0,6651952,6656929,449448,4977,171,10,True,True,815.4541333333333,-0.9650590548320457
7801,6202738,9543,16,0.696315,224,6225261,-1,8000.0,6407574,6417117,204836,9543,183,6,True,True,2415.2928,-0.6750155271737224
